Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TC-LOAD-1021,50,Load,50 feature,50 concurrent users testing History service under database query bottleneck with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,50 behaves correctly,Matches expected,Passed,High,High,4823ms,./evidence/TC-LOAD-1021.png,REQ-466,QA-Team,REQ-50,Staging
TC-LOAD-1022,1000,Load,1000 feature,1000 concurrent users testing History service under background job queue overload with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,1000 behaves correctly,Matches expected,Passed,High,High,5625ms,./evidence/TC-LOAD-1022.png,REQ-569,QA-Team,REQ-1000,Staging
TC-LOAD-1023,100,Load,100 feature,100 concurrent users testing Authentication service under endurance run with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,5855ms,./evidence/TC-LOAD-1023.png,REQ-781,QA-Team,REQ-100,Staging
TC-LOAD-1024,50,Load,50 feature,50 concurrent users testing Authentication service under gradual ramp-up with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,50 behaves correctly,Matches expected,Passed,High,High,3598ms,./evidence/TC-LOAD-1024.png,REQ-206,QA-Team,REQ-50,Staging
TC-LOAD-1025,10000,Load,10000 feature,10000 concurrent users testing Settings service under heavy write operations with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,10000 behaves correctly,Matches expected,Passed,High,High,1466ms,./evidence/TC-LOAD-1025.png,REQ-911,QA-Team,REQ-10000,Staging
TC-LOAD-1026,500,Load,500 feature,500 concurrent users testing Settings service under endurance run with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,500 behaves correctly,Matches expected,Passed,High,High,1577ms,./evidence/TC-LOAD-1026.png,REQ-663,QA-Team,REQ-500,Staging
TC-LOAD-1027,200,Load,200 feature,200 concurrent users testing Dashboard service under gateway latency check with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,200 behaves correctly,Matches expected,Passed,High,High,3389ms,./evidence/TC-LOAD-1027.png,REQ-616,QA-Team,REQ-200,Staging
TC-LOAD-1028,10000,Load,10000 feature,10000 concurrent users testing Education service under connection saturation limit with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,10000 behaves correctly,Matches expected,Passed,High,High,2864ms,./evidence/TC-LOAD-1028.png,REQ-773,QA-Team,REQ-10000,Staging
TC-LOAD-1029,2000,Load,2000 feature,2000 concurrent users testing Assessment service under database query bottleneck with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,2000 behaves correctly,Matches expected,Passed,High,High,1395ms,./evidence/TC-LOAD-1029.png,REQ-646,QA-Team,REQ-2000,Staging
TC-LOAD-1030,200,Load,200 feature,200 concurrent users testing Assessment service under burst traffic handling with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,200 behaves correctly,Matches expected,Passed,High,High,5014ms,./evidence/TC-LOAD-1030.png,REQ-553,QA-Team,REQ-200,Staging
TC-LOAD-1031,500,Load,500 feature,500 concurrent users testing Settings service under message broker saturation with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,500 behaves correctly,Matches expected,Passed,High,High,7747ms,./evidence/TC-LOAD-1031.png,REQ-460,QA-Team,REQ-500,Staging
TC-LOAD-1032,500,Load,500 feature,500 concurrent users testing Offline service under gateway latency check with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,500 behaves correctly,Matches expected,Passed,High,High,7493ms,./evidence/TC-LOAD-1032.png,REQ-422,QA-Team,REQ-500,Staging
TC-LOAD-1033,100,Load,100 feature,100 concurrent users testing Dashboard service under sudden spike with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,4606ms,./evidence/TC-LOAD-1033.png,REQ-432,QA-Team,REQ-100,Staging
TC-LOAD-1034,10000,Load,10000 feature,10000 concurrent users testing Assessment service under volume capacity limit with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,10000 behaves correctly,Matches expected,Passed,High,High,7021ms,./evidence/TC-LOAD-1034.png,REQ-480,QA-Team,REQ-10000,Staging
TC-LOAD-1035,50,Load,50 feature,50 concurrent users testing Assessment service under connection saturation limit with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,50 behaves correctly,Matches expected,Passed,High,High,3477ms,./evidence/TC-LOAD-1035.png,REQ-882,QA-Team,REQ-50,Staging
TC-LOAD-1036,1000,Load,1000 feature,1000 concurrent users testing Dashboard service under heavy read operations with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,1000 behaves correctly,Matches expected,Passed,High,High,5287ms,./evidence/TC-LOAD-1036.png,REQ-540,QA-Team,REQ-1000,Staging
TC-LOAD-1037,50,Load,50 feature,50 concurrent users testing Assessment service under token generation spam with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,50 behaves correctly,Matches expected,Passed,High,High,6867ms,./evidence/TC-LOAD-1037.png,REQ-843,QA-Team,REQ-50,Staging
TC-LOAD-1038,2000,Load,2000 feature,2000 concurrent users testing Dashboard service under cache eviction storm with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,2000 behaves correctly,Matches expected,Passed,High,High,2749ms,./evidence/TC-LOAD-1038.png,REQ-723,QA-Team,REQ-2000,Staging
TC-LOAD-1039,10000,Load,10000 feature,10000 concurrent users testing Education service under memory leak check with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,10000 behaves correctly,Matches expected,Passed,High,High,2071ms,./evidence/TC-LOAD-1039.png,REQ-676,QA-Team,REQ-10000,Staging
TC-LOAD-1040,5000,Load,5000 feature,5000 concurrent users testing Authentication service under websocket connection flood with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,5000 behaves correctly,Matches expected,Passed,High,High,4569ms,./evidence/TC-LOAD-1040.png,REQ-319,QA-Team,REQ-5000,Staging
TC-LOAD-1041,10000,Load,10000 feature,10000 concurrent users testing Authentication service under heavy read operations with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,10000 behaves correctly,Matches expected,Passed,High,High,3172ms,./evidence/TC-LOAD-1041.png,REQ-884,QA-Team,REQ-10000,Staging
TC-LOAD-1042,1000,Load,1000 feature,1000 concurrent users testing Profile service under heavy read operations with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,1000 behaves correctly,Matches expected,Passed,High,High,4607ms,./evidence/TC-LOAD-1042.png,REQ-862,QA-Team,REQ-1000,Staging
TC-LOAD-1043,50,Load,50 feature,50 concurrent users testing Visit Reminder service under token generation spam with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,50 behaves correctly,Matches expected,Passed,High,High,2181ms,./evidence/TC-LOAD-1043.png,REQ-468,QA-Team,REQ-50,Staging
TC-LOAD-1044,100,Load,100 feature,100 concurrent users testing Reminder service under cpu throttling threshold with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,7977ms,./evidence/TC-LOAD-1044.png,REQ-563,QA-Team,REQ-100,Staging
TC-LOAD-1045,5000,Load,5000 feature,5000 concurrent users testing Profile service under heavy read operations with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,5000 behaves correctly,Matches expected,Passed,High,High,3765ms,./evidence/TC-LOAD-1045.png,REQ-506,QA-Team,REQ-5000,Staging
TC-LOAD-1046,5000,Load,5000 feature,5000 concurrent users testing Reminder service under token generation spam with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,5000 behaves correctly,Matches expected,Passed,High,High,101ms,./evidence/TC-LOAD-1046.png,REQ-843,QA-Team,REQ-5000,Staging
TC-LOAD-1047,1000,Load,1000 feature,1000 concurrent users testing Permissions service under sudden spike with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,1000 behaves correctly,Matches expected,Passed,High,High,383ms,./evidence/TC-LOAD-1047.png,REQ-391,QA-Team,REQ-1000,Staging
TC-LOAD-1048,50,Load,50 feature,50 concurrent users testing Reminder service under cpu throttling threshold with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,50 behaves correctly,Matches expected,Passed,High,High,4980ms,./evidence/TC-LOAD-1048.png,REQ-116,QA-Team,REQ-50,Staging
TC-LOAD-1049,200,Load,200 feature,200 concurrent users testing Assessment service under cpu throttling threshold with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,200 behaves correctly,Matches expected,Passed,High,High,4340ms,./evidence/TC-LOAD-1049.png,REQ-238,QA-Team,REQ-200,Staging
TC-LOAD-1050,10000,Load,10000 feature,10000 concurrent users testing Permissions service under heavy read operations with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,10000 behaves correctly,Matches expected,Passed,High,High,7393ms,./evidence/TC-LOAD-1050.png,REQ-409,QA-Team,REQ-10000,Staging
TC-LOAD-1051,200,Load,200 feature,200 concurrent users testing Notifications service under volume capacity limit with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,200 behaves correctly,Matches expected,Passed,High,High,153ms,./evidence/TC-LOAD-1051.png,REQ-407,QA-Team,REQ-200,Staging
TC-LOAD-1052,500,Load,500 feature,500 concurrent users testing Visit Reminder service under volume capacity limit with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,500 behaves correctly,Matches expected,Passed,High,High,1917ms,./evidence/TC-LOAD-1052.png,REQ-319,QA-Team,REQ-500,Staging
TC-LOAD-1053,1000,Load,1000 feature,1000 concurrent users testing History service under gradual ramp-up with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,1000 behaves correctly,Matches expected,Passed,High,High,7110ms,./evidence/TC-LOAD-1053.png,REQ-422,QA-Team,REQ-1000,Staging
TC-LOAD-1054,10000,Load,10000 feature,10000 concurrent users testing Visit Reminder service under sudden spike with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,10000 behaves correctly,Matches expected,Passed,High,High,277ms,./evidence/TC-LOAD-1054.png,REQ-890,QA-Team,REQ-10000,Staging
TC-LOAD-1055,500,Load,500 feature,500 concurrent users testing Offline service under burst traffic handling with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,500 behaves correctly,Matches expected,Passed,High,High,6833ms,./evidence/TC-LOAD-1055.png,REQ-806,QA-Team,REQ-500,Staging
TC-LOAD-1056,50,Load,50 feature,50 concurrent users testing Visit Reminder service under burst traffic handling with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,50 behaves correctly,Matches expected,Passed,High,High,6836ms,./evidence/TC-LOAD-1056.png,REQ-382,QA-Team,REQ-50,Staging
TC-LOAD-1057,5000,Load,5000 feature,5000 concurrent users testing Education service under heavy read operations with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,5000 behaves correctly,Matches expected,Passed,High,High,7629ms,./evidence/TC-LOAD-1057.png,REQ-666,QA-Team,REQ-5000,Staging
TC-LOAD-1058,100,Load,100 feature,100 concurrent users testing Dashboard service under heavy write operations with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,4288ms,./evidence/TC-LOAD-1058.png,REQ-669,QA-Team,REQ-100,Staging
TC-LOAD-1059,500,Load,500 feature,500 concurrent users testing Notifications service under sustained soak with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,500 behaves correctly,Matches expected,Passed,High,High,4774ms,./evidence/TC-LOAD-1059.png,REQ-685,QA-Team,REQ-500,Staging
TC-LOAD-1060,100,Load,100 feature,100 concurrent users testing Notifications service under cpu throttling threshold with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,1367ms,./evidence/TC-LOAD-1060.png,REQ-196,QA-Team,REQ-100,Staging
TC-LOAD-1061,200,Load,200 feature,200 concurrent users testing Visit Reminder service under gradual ramp-up with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,200 behaves correctly,Matches expected,Passed,High,High,409ms,./evidence/TC-LOAD-1061.png,REQ-571,QA-Team,REQ-200,Staging
TC-LOAD-1062,5000,Load,5000 feature,5000 concurrent users testing Assessment service under websocket connection flood with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,5000 behaves correctly,Matches expected,Passed,High,High,3013ms,./evidence/TC-LOAD-1062.png,REQ-259,QA-Team,REQ-5000,Staging
TC-LOAD-1063,5000,Load,5000 feature,5000 concurrent users testing Profile service under concurrent upload storm with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,5000 behaves correctly,Matches expected,Passed,High,High,1233ms,./evidence/TC-LOAD-1063.png,REQ-371,QA-Team,REQ-5000,Staging
TC-LOAD-1064,1000,Load,1000 feature,1000 concurrent users testing Settings service under sustained soak with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,1000 behaves correctly,Matches expected,Passed,High,High,3107ms,./evidence/TC-LOAD-1064.png,REQ-696,QA-Team,REQ-1000,Staging
TC-LOAD-1065,2000,Load,2000 feature,2000 concurrent users testing Profile service under volume capacity limit with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,2000 behaves correctly,Matches expected,Passed,High,High,2146ms,./evidence/TC-LOAD-1065.png,REQ-338,QA-Team,REQ-2000,Staging
TC-LOAD-1066,2000,Load,2000 feature,2000 concurrent users testing Permissions service under sudden spike with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,2000 behaves correctly,Matches expected,Passed,High,High,2199ms,./evidence/TC-LOAD-1066.png,REQ-930,QA-Team,REQ-2000,Staging
TC-LOAD-1067,50,Load,50 feature,50 concurrent users testing Permissions service under gateway latency check with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,50 behaves correctly,Matches expected,Passed,High,High,2560ms,./evidence/TC-LOAD-1067.png,REQ-194,QA-Team,REQ-50,Staging
TC-LOAD-1068,200,Load,200 feature,200 concurrent users testing Camera service under memory leak check with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,200 behaves correctly,Matches expected,Passed,High,High,4773ms,./evidence/TC-LOAD-1068.png,REQ-509,QA-Team,REQ-200,Staging
TC-LOAD-1069,500,Load,500 feature,500 concurrent users testing Authentication service under sudden spike with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,500 behaves correctly,Matches expected,Passed,High,High,4761ms,./evidence/TC-LOAD-1069.png,REQ-322,QA-Team,REQ-500,Staging
TC-LOAD-1070,5000,Load,5000 feature,5000 concurrent users testing Notifications service under cache eviction storm with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,5000 behaves correctly,Matches expected,Passed,High,High,6115ms,./evidence/TC-LOAD-1070.png,REQ-179,QA-Team,REQ-5000,Staging
TC-LOAD-1071,10000,Load,10000 feature,10000 concurrent users testing Offline service under background job queue overload with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,10000 behaves correctly,Matches expected,Passed,High,High,6027ms,./evidence/TC-LOAD-1071.png,REQ-432,QA-Team,REQ-10000,Staging
TC-LOAD-1072,200,Load,200 feature,200 concurrent users testing Education service under background job queue overload with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,200 behaves correctly,Matches expected,Passed,High,High,6595ms,./evidence/TC-LOAD-1072.png,REQ-594,QA-Team,REQ-200,Staging
TC-LOAD-1073,5000,Load,5000 feature,5000 concurrent users testing Tooth Scan service under message broker saturation with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,5000 behaves correctly,Matches expected,Passed,High,High,1516ms,./evidence/TC-LOAD-1073.png,REQ-599,QA-Team,REQ-5000,Staging
TC-LOAD-1074,100,Load,100 feature,100 concurrent users testing Permissions service under background job queue overload with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,6864ms,./evidence/TC-LOAD-1074.png,REQ-806,QA-Team,REQ-100,Staging
TC-LOAD-1075,5000,Load,5000 feature,5000 concurrent users testing History service under cache eviction storm with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,5000 behaves correctly,Matches expected,Passed,High,High,5857ms,./evidence/TC-LOAD-1075.png,REQ-690,QA-Team,REQ-5000,Staging
TC-LOAD-1076,200,Load,200 feature,200 concurrent users testing Reminder service under rate limit trigger with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,200 behaves correctly,Matches expected,Passed,High,High,6813ms,./evidence/TC-LOAD-1076.png,REQ-197,QA-Team,REQ-200,Staging
TC-LOAD-1077,500,Load,500 feature,500 concurrent users testing Authentication service under memory leak check with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,500 behaves correctly,Matches expected,Passed,High,High,4976ms,./evidence/TC-LOAD-1077.png,REQ-757,QA-Team,REQ-500,Staging
TC-LOAD-1078,200,Load,200 feature,200 concurrent users testing Dashboard service under sudden spike with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,200 behaves correctly,Matches expected,Passed,High,High,2560ms,./evidence/TC-LOAD-1078.png,REQ-138,QA-Team,REQ-200,Staging
TC-LOAD-1079,100,Load,100 feature,100 concurrent users testing Education service under background job queue overload with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,6086ms,./evidence/TC-LOAD-1079.png,REQ-927,QA-Team,REQ-100,Staging
TC-LOAD-1080,100,Load,100 feature,100 concurrent users testing Tooth Scan service under gateway latency check with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,4820ms,./evidence/TC-LOAD-1080.png,REQ-490,QA-Team,REQ-100,Staging
TC-LOAD-1081,500,Load,500 feature,500 concurrent users testing Visit Reminder service under sustained soak with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,500 behaves correctly,Matches expected,Passed,High,High,742ms,./evidence/TC-LOAD-1081.png,REQ-898,QA-Team,REQ-500,Staging
TC-LOAD-1082,50,Load,50 feature,50 concurrent users testing Tooth Scan service under heavy write operations with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,50 behaves correctly,Matches expected,Passed,High,High,558ms,./evidence/TC-LOAD-1082.png,REQ-889,QA-Team,REQ-50,Staging
TC-LOAD-1083,1000,Load,1000 feature,1000 concurrent users testing Assessment service under volume capacity limit with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,1000 behaves correctly,Matches expected,Passed,High,High,2839ms,./evidence/TC-LOAD-1083.png,REQ-456,QA-Team,REQ-1000,Staging
TC-LOAD-1084,200,Load,200 feature,200 concurrent users testing Tooth Scan service under rate limit trigger with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,200 behaves correctly,Matches expected,Passed,High,High,7307ms,./evidence/TC-LOAD-1084.png,REQ-936,QA-Team,REQ-200,Staging
TC-LOAD-1085,100,Load,100 feature,100 concurrent users testing Permissions service under rate limit trigger with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,3657ms,./evidence/TC-LOAD-1085.png,REQ-526,QA-Team,REQ-100,Staging
TC-LOAD-1086,1000,Load,1000 feature,1000 concurrent users testing Camera service under rate limit trigger with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,1000 behaves correctly,Matches expected,Passed,High,High,7720ms,./evidence/TC-LOAD-1086.png,REQ-988,QA-Team,REQ-1000,Staging
TC-LOAD-1087,100,Load,100 feature,100 concurrent users testing History service under gradual ramp-up with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,100 behaves correctly,Matches expected,Passed,High,High,1087ms,./evidence/TC-LOAD-1087.png,REQ-990,QA-Team,REQ-100,Staging
TC-LOAD-1088,500,Load,500 feature,500 concurrent users testing Visit Reminder service under message broker saturation with threshold monitoring,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,500 behaves correctly,Matches expected,Passed,High,High,6411ms,./evidence/TC-LOAD-1088.png,REQ-332,QA-Team,REQ-500,Staging
