Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TC-SECURITY-1019,Camera,Security,Camera feature,Camera resilience against business logic flaw,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Camera behaves correctly,Matches expected,Passed,P0,Critical,7662ms,./evidence/TC-SECURITY-1019.png,REQ-986,QA-Team,REQ-CAMERA,Staging
TC-SECURITY-1020,Authentication,Security,Authentication feature,Authentication audit covering secret exposure in headers,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Authentication behaves correctly,Matches expected,Passed,P0,Low,2550ms,./evidence/TC-SECURITY-1020.png,REQ-934,QA-Team,REQ-AUTHENTICATION,Staging
TC-SECURITY-1021,Offline,Security,Offline feature,Offline audit covering insecure direct object reference,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Offline behaves correctly,Matches expected,Passed,P0,Low,2864ms,./evidence/TC-SECURITY-1021.png,REQ-532,QA-Team,REQ-OFFLINE,Staging
TC-SECURITY-1022,Tooth,Security,Tooth feature,Tooth Scan audit covering missing secure flag on cookie,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Tooth behaves correctly,Matches expected,Failed,P0,Low,3303ms,./evidence/TC-SECURITY-1022.png,REQ-173,QA-Team,REQ-TOOTH,Staging
TC-SECURITY-1023,Dashboard,Security,Dashboard feature,Dashboard vulnerability check for rate limit evasion,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Dashboard behaves correctly,Matches expected,Skipped,P0,Medium,5804ms,./evidence/TC-SECURITY-1023.png,REQ-299,QA-Team,REQ-DASHBOARD,Staging
TC-SECURITY-1024,Offline,Security,Offline feature,Offline resilience against timing attack on password validation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Offline behaves correctly,Matches expected,Skipped,P0,Critical,1172ms,./evidence/TC-SECURITY-1024.png,REQ-431,QA-Team,REQ-OFFLINE,Staging
TC-SECURITY-1025,Authentication,Security,Authentication feature,Authentication resilience against XML external entity injection,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Authentication behaves correctly,Matches expected,Skipped,P0,Medium,3848ms,./evidence/TC-SECURITY-1025.png,REQ-770,QA-Team,REQ-AUTHENTICATION,Staging
TC-SECURITY-1026,Offline,Security,Offline feature,Offline resilience against NoSQL injection,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Offline behaves correctly,Matches expected,Passed,P0,Low,5801ms,./evidence/TC-SECURITY-1026.png,REQ-594,QA-Team,REQ-OFFLINE,Staging
TC-SECURITY-1027,Permissions,Security,Permissions feature,Permissions resilience against missing secure flag on cookie,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,P0,High,1886ms,./evidence/TC-SECURITY-1027.png,REQ-923,QA-Team,REQ-PERMISSIONS,Staging
TC-SECURITY-1028,Dashboard,Security,Dashboard feature,Dashboard resilience against SSRF on webhook URL,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Dashboard behaves correctly,Matches expected,Passed,P0,Medium,6047ms,./evidence/TC-SECURITY-1028.png,REQ-976,QA-Team,REQ-DASHBOARD,Staging
TC-SECURITY-1029,Visit,Security,Visit feature,Visit Reminder vulnerability check for IDOR on user object,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Visit behaves correctly,Matches expected,Skipped,P0,High,3184ms,./evidence/TC-SECURITY-1029.png,REQ-537,QA-Team,REQ-VISIT,Staging
TC-SECURITY-1030,History,Security,History feature,History vulnerability check for IDOR on user object,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,History behaves correctly,Matches expected,Passed,P0,Critical,3012ms,./evidence/TC-SECURITY-1030.png,REQ-585,QA-Team,REQ-HISTORY,Staging
TC-SECURITY-1031,Offline,Security,Offline feature,Offline resilience against path traversal via filename,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Offline behaves correctly,Matches expected,Passed,P0,Critical,4322ms,./evidence/TC-SECURITY-1031.png,REQ-765,QA-Team,REQ-OFFLINE,Staging
TC-SECURITY-1032,Camera,Security,Camera feature,Camera vulnerability check for SQL injection attempt,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Camera behaves correctly,Matches expected,Passed,P0,High,5236ms,./evidence/TC-SECURITY-1032.png,REQ-839,QA-Team,REQ-CAMERA,Staging
TC-SECURITY-1033,Profile,Security,Profile feature,Profile resilience against brute force login,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Profile behaves correctly,Matches expected,Failed,P0,Critical,1073ms,./evidence/TC-SECURITY-1033.png,REQ-346,QA-Team,REQ-PROFILE,Staging
TC-SECURITY-1034,History,Security,History feature,History vulnerability check for secret exposure in headers,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,History behaves correctly,Matches expected,Failed,P0,Medium,5735ms,./evidence/TC-SECURITY-1034.png,REQ-710,QA-Team,REQ-HISTORY,Staging
TC-SECURITY-1035,Visit,Security,Visit feature,Visit Reminder audit covering CSRF token bypass,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Visit behaves correctly,Matches expected,Passed,P0,Critical,6471ms,./evidence/TC-SECURITY-1035.png,REQ-574,QA-Team,REQ-VISIT,Staging
TC-SECURITY-1036,Authentication,Security,Authentication feature,Authentication resilience against SSRF on webhook URL,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Authentication behaves correctly,Matches expected,Failed,P0,Low,3109ms,./evidence/TC-SECURITY-1036.png,REQ-111,QA-Team,REQ-AUTHENTICATION,Staging
TC-SECURITY-1037,Settings,Security,Settings feature,Settings vulnerability check for privilege escalation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Settings behaves correctly,Matches expected,Passed,P0,Critical,1099ms,./evidence/TC-SECURITY-1037.png,REQ-600,QA-Team,REQ-SETTINGS,Staging
TC-SECURITY-1038,Reminder,Security,Reminder feature,Reminder resilience against missing secure flag on cookie,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Reminder behaves correctly,Matches expected,Skipped,P0,Critical,4907ms,./evidence/TC-SECURITY-1038.png,REQ-686,QA-Team,REQ-REMINDER,Staging
TC-SECURITY-1039,History,Security,History feature,History resilience against secret exposure in headers,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,History behaves correctly,Matches expected,Skipped,P0,Medium,5783ms,./evidence/TC-SECURITY-1039.png,REQ-863,QA-Team,REQ-HISTORY,Staging
TC-SECURITY-1040,Authentication,Security,Authentication feature,Authentication audit covering NoSQL injection,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Authentication behaves correctly,Matches expected,Passed,P0,Low,4066ms,./evidence/TC-SECURITY-1040.png,REQ-760,QA-Team,REQ-AUTHENTICATION,Staging
TC-SECURITY-1041,Reminder,Security,Reminder feature,Reminder resilience against secret exposure in headers,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Reminder behaves correctly,Matches expected,Failed,P0,High,914ms,./evidence/TC-SECURITY-1041.png,REQ-433,QA-Team,REQ-REMINDER,Staging
TC-SECURITY-1042,Dashboard,Security,Dashboard feature,Dashboard audit covering SQL injection attempt,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Dashboard behaves correctly,Matches expected,Passed,P0,Low,6759ms,./evidence/TC-SECURITY-1042.png,REQ-817,QA-Team,REQ-DASHBOARD,Staging
TC-SECURITY-1043,Camera,Security,Camera feature,Camera resilience against XSS payload execution,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Camera behaves correctly,Matches expected,Passed,P0,Low,623ms,./evidence/TC-SECURITY-1043.png,REQ-631,QA-Team,REQ-CAMERA,Staging
TC-SECURITY-1044,Education,Security,Education feature,Education audit covering XML external entity injection,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Education behaves correctly,Matches expected,Skipped,P0,High,5495ms,./evidence/TC-SECURITY-1044.png,REQ-220,QA-Team,REQ-EDUCATION,Staging
TC-SECURITY-1045,History,Security,History feature,History audit covering brute force login,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,History behaves correctly,Matches expected,Passed,P0,Critical,4644ms,./evidence/TC-SECURITY-1045.png,REQ-557,QA-Team,REQ-HISTORY,Staging
TC-SECURITY-1046,History,Security,History feature,History audit covering CSRF token bypass,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,History behaves correctly,Matches expected,Passed,P0,Critical,1155ms,./evidence/TC-SECURITY-1046.png,REQ-688,QA-Team,REQ-HISTORY,Staging
TC-SECURITY-1047,Tooth,Security,Tooth feature,Tooth Scan vulnerability check for brute force login,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Tooth behaves correctly,Matches expected,Passed,P0,Critical,4707ms,./evidence/TC-SECURITY-1047.png,REQ-362,QA-Team,REQ-TOOTH,Staging
TC-SECURITY-1048,Education,Security,Education feature,Education resilience against insecure direct object reference,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Education behaves correctly,Matches expected,Passed,P0,Critical,4246ms,./evidence/TC-SECURITY-1048.png,REQ-405,QA-Team,REQ-EDUCATION,Staging
TC-SECURITY-1049,Dashboard,Security,Dashboard feature,Dashboard vulnerability check for XSS payload execution,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Dashboard behaves correctly,Matches expected,Passed,P0,Low,7843ms,./evidence/TC-SECURITY-1049.png,REQ-773,QA-Team,REQ-DASHBOARD,Staging
TC-SECURITY-1050,Reminder,Security,Reminder feature,Reminder audit covering unvalidated redirect,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Reminder behaves correctly,Matches expected,Passed,P0,Medium,478ms,./evidence/TC-SECURITY-1050.png,REQ-631,QA-Team,REQ-REMINDER,Staging
TC-SECURITY-1051,Reminder,Security,Reminder feature,Reminder audit covering brute force login,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Reminder behaves correctly,Matches expected,Passed,P0,High,4827ms,./evidence/TC-SECURITY-1051.png,REQ-602,QA-Team,REQ-REMINDER,Staging
TC-SECURITY-1052,Education,Security,Education feature,Education vulnerability check for graphQL introspection leak,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Education behaves correctly,Matches expected,Passed,P0,High,5735ms,./evidence/TC-SECURITY-1052.png,REQ-201,QA-Team,REQ-EDUCATION,Staging
TC-SECURITY-1053,Offline,Security,Offline feature,Offline vulnerability check for XSS payload execution,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Offline behaves correctly,Matches expected,Passed,P0,Critical,1640ms,./evidence/TC-SECURITY-1053.png,REQ-245,QA-Team,REQ-OFFLINE,Staging
TC-SECURITY-1054,Offline,Security,Offline feature,Offline vulnerability check for business logic flaw,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Offline behaves correctly,Matches expected,Passed,P0,High,5032ms,./evidence/TC-SECURITY-1054.png,REQ-665,QA-Team,REQ-OFFLINE,Staging
TC-SECURITY-1055,Dashboard,Security,Dashboard feature,Dashboard audit covering timing attack on password validation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Dashboard behaves correctly,Matches expected,Passed,P0,Medium,1152ms,./evidence/TC-SECURITY-1055.png,REQ-846,QA-Team,REQ-DASHBOARD,Staging
TC-SECURITY-1056,Camera,Security,Camera feature,Camera audit covering secret exposure in headers,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Camera behaves correctly,Matches expected,Skipped,P0,Critical,4604ms,./evidence/TC-SECURITY-1056.png,REQ-361,QA-Team,REQ-CAMERA,Staging
TC-SECURITY-1057,Authentication,Security,Authentication feature,Authentication vulnerability check for timing attack on password validation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Authentication behaves correctly,Matches expected,Passed,P0,High,3377ms,./evidence/TC-SECURITY-1057.png,REQ-567,QA-Team,REQ-AUTHENTICATION,Staging
TC-SECURITY-1058,Reminder,Security,Reminder feature,Reminder vulnerability check for XML external entity injection,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Reminder behaves correctly,Matches expected,Passed,P0,Low,7802ms,./evidence/TC-SECURITY-1058.png,REQ-811,QA-Team,REQ-REMINDER,Staging
TC-SECURITY-1059,Profile,Security,Profile feature,Profile audit covering unvalidated redirect,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Profile behaves correctly,Matches expected,Passed,P0,Critical,5257ms,./evidence/TC-SECURITY-1059.png,REQ-850,QA-Team,REQ-PROFILE,Staging
TC-SECURITY-1060,Permissions,Security,Permissions feature,Permissions resilience against path traversal via filename,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Passed,P0,Medium,4717ms,./evidence/TC-SECURITY-1060.png,REQ-773,QA-Team,REQ-PERMISSIONS,Staging
TC-SECURITY-1061,Notifications,Security,Notifications feature,Notifications resilience against rate limit evasion,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Notifications behaves correctly,Matches expected,Skipped,P0,Low,6830ms,./evidence/TC-SECURITY-1061.png,REQ-257,QA-Team,REQ-NOTIFICATIONS,Staging
TC-SECURITY-1062,History,Security,History feature,History resilience against XSS payload execution,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,History behaves correctly,Matches expected,Passed,P0,Low,312ms,./evidence/TC-SECURITY-1062.png,REQ-718,QA-Team,REQ-HISTORY,Staging
TC-SECURITY-1063,Authentication,Security,Authentication feature,Authentication audit covering SQL injection attempt,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Authentication behaves correctly,Matches expected,Passed,P0,Medium,1120ms,./evidence/TC-SECURITY-1063.png,REQ-644,QA-Team,REQ-AUTHENTICATION,Staging
TC-SECURITY-1064,Dashboard,Security,Dashboard feature,Dashboard audit covering XML external entity injection,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Dashboard behaves correctly,Matches expected,Passed,P0,Critical,2798ms,./evidence/TC-SECURITY-1064.png,REQ-755,QA-Team,REQ-DASHBOARD,Staging
TC-SECURITY-1065,Profile,Security,Profile feature,Profile audit covering business logic flaw,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Profile behaves correctly,Matches expected,Passed,P0,Medium,6473ms,./evidence/TC-SECURITY-1065.png,REQ-379,QA-Team,REQ-PROFILE,Staging
TC-SECURITY-1066,Reminder,Security,Reminder feature,Reminder resilience against stale session persistence,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Reminder behaves correctly,Matches expected,Passed,P0,Medium,180ms,./evidence/TC-SECURITY-1066.png,REQ-200,QA-Team,REQ-REMINDER,Staging
TC-SECURITY-1067,Education,Security,Education feature,Education audit covering graphQL introspection leak,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Education behaves correctly,Matches expected,Failed,P0,Low,7897ms,./evidence/TC-SECURITY-1067.png,REQ-207,QA-Team,REQ-EDUCATION,Staging
TC-SECURITY-1068,Assessment,Security,Assessment feature,Assessment resilience against IDOR on user object,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Assessment behaves correctly,Matches expected,Passed,P0,Medium,4923ms,./evidence/TC-SECURITY-1068.png,REQ-941,QA-Team,REQ-ASSESSMENT,Staging
TC-SECURITY-1069,Notifications,Security,Notifications feature,Notifications resilience against XSS payload execution,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Notifications behaves correctly,Matches expected,Failed,P0,Medium,5838ms,./evidence/TC-SECURITY-1069.png,REQ-685,QA-Team,REQ-NOTIFICATIONS,Staging
TC-SECURITY-1070,Authentication,Security,Authentication feature,Authentication vulnerability check for graphQL introspection leak,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Authentication behaves correctly,Matches expected,Passed,P0,Critical,7444ms,./evidence/TC-SECURITY-1070.png,REQ-149,QA-Team,REQ-AUTHENTICATION,Staging
TC-SECURITY-1071,Reminder,Security,Reminder feature,Reminder vulnerability check for CSRF token bypass,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Reminder behaves correctly,Matches expected,Passed,P0,Low,1580ms,./evidence/TC-SECURITY-1071.png,REQ-453,QA-Team,REQ-REMINDER,Staging
TC-SECURITY-1072,Offline,Security,Offline feature,Offline resilience against business logic flaw,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Offline behaves correctly,Matches expected,Skipped,P0,Low,4952ms,./evidence/TC-SECURITY-1072.png,REQ-230,QA-Team,REQ-OFFLINE,Staging
TC-SECURITY-1073,Camera,Security,Camera feature,Camera vulnerability check for rate limit evasion,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Camera behaves correctly,Matches expected,Passed,P0,High,5486ms,./evidence/TC-SECURITY-1073.png,REQ-229,QA-Team,REQ-CAMERA,Staging
TC-SECURITY-1074,Assessment,Security,Assessment feature,Assessment vulnerability check for SSRF on webhook URL,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Assessment behaves correctly,Matches expected,Passed,P0,Medium,533ms,./evidence/TC-SECURITY-1074.png,REQ-842,QA-Team,REQ-ASSESSMENT,Staging
TC-SECURITY-1075,Offline,Security,Offline feature,Offline vulnerability check for rate limit evasion,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Offline behaves correctly,Matches expected,Passed,P0,Low,5889ms,./evidence/TC-SECURITY-1075.png,REQ-568,QA-Team,REQ-OFFLINE,Staging
TC-SECURITY-1076,Reminder,Security,Reminder feature,Reminder vulnerability check for IDOR on user object,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Reminder behaves correctly,Matches expected,Passed,P0,Medium,6641ms,./evidence/TC-SECURITY-1076.png,REQ-579,QA-Team,REQ-REMINDER,Staging
TC-SECURITY-1077,Assessment,Security,Assessment feature,Assessment resilience against privilege escalation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Assessment behaves correctly,Matches expected,Skipped,P0,Medium,7903ms,./evidence/TC-SECURITY-1077.png,REQ-538,QA-Team,REQ-ASSESSMENT,Staging
TC-SECURITY-1078,Permissions,Security,Permissions feature,Permissions resilience against IDOR on user object,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Skipped,P0,Medium,5307ms,./evidence/TC-SECURITY-1078.png,REQ-978,QA-Team,REQ-PERMISSIONS,Staging
TC-SECURITY-1079,Settings,Security,Settings feature,Settings vulnerability check for brute force login,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Settings behaves correctly,Matches expected,Passed,P0,Low,6412ms,./evidence/TC-SECURITY-1079.png,REQ-420,QA-Team,REQ-SETTINGS,Staging
TC-SECURITY-1080,Assessment,Security,Assessment feature,Assessment audit covering SQL injection attempt,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Assessment behaves correctly,Matches expected,Passed,P0,Critical,6079ms,./evidence/TC-SECURITY-1080.png,REQ-345,QA-Team,REQ-ASSESSMENT,Staging
TC-SECURITY-1081,History,Security,History feature,History audit covering missing secure flag on cookie,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,History behaves correctly,Matches expected,Passed,P0,Critical,792ms,./evidence/TC-SECURITY-1081.png,REQ-861,QA-Team,REQ-HISTORY,Staging
TC-SECURITY-1082,Assessment,Security,Assessment feature,Assessment resilience against unvalidated redirect,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Assessment behaves correctly,Matches expected,Passed,P0,Critical,7982ms,./evidence/TC-SECURITY-1082.png,REQ-534,QA-Team,REQ-ASSESSMENT,Staging
TC-SECURITY-1083,Camera,Security,Camera feature,Camera resilience against rate limit evasion,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Camera behaves correctly,Matches expected,Skipped,P0,Low,4178ms,./evidence/TC-SECURITY-1083.png,REQ-627,QA-Team,REQ-CAMERA,Staging
TC-SECURITY-1084,Permissions,Security,Permissions feature,Permissions audit covering JWT signature manipulation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Permissions behaves correctly,Matches expected,Skipped,P0,Low,213ms,./evidence/TC-SECURITY-1084.png,REQ-731,QA-Team,REQ-PERMISSIONS,Staging
TC-SECURITY-1085,Assessment,Security,Assessment feature,Assessment audit covering privilege escalation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Assessment behaves correctly,Matches expected,Passed,P0,Low,5855ms,./evidence/TC-SECURITY-1085.png,REQ-647,QA-Team,REQ-ASSESSMENT,Staging
TC-SECURITY-1086,Visit,Security,Visit feature,Visit Reminder resilience against privilege escalation,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Visit behaves correctly,Matches expected,Passed,P0,Critical,5075ms,./evidence/TC-SECURITY-1086.png,REQ-559,QA-Team,REQ-VISIT,Staging
TC-SECURITY-1087,History,Security,History feature,History audit covering business logic flaw,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,History behaves correctly,Matches expected,Passed,P0,High,715ms,./evidence/TC-SECURITY-1087.png,REQ-475,QA-Team,REQ-HISTORY,Staging
TC-SECURITY-1088,Offline,Security,Offline feature,Offline resilience against XML external entity injection,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Offline behaves correctly,Matches expected,Passed,P0,Critical,3562ms,./evidence/TC-SECURITY-1088.png,REQ-607,QA-Team,REQ-OFFLINE,Staging
TC-SECURITY-1089,Dashboard,Security,Dashboard feature,Dashboard audit covering business logic flaw,System is operational,"1. Setup context
2. Execute action
3. Verify response",Standard Input,Dashboard behaves correctly,Matches expected,Failed,P0,Medium,1027ms,./evidence/TC-SECURITY-1089.png,REQ-446,QA-Team,REQ-DASHBOARD,Staging
